Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 07/22  13:00:00,583.709168106,10.2932059175,480.82206895,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  14:00:00,621.191102627,12.5609308327,516.309015256,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  15:00:00,777.030424816,27.0757026875,656.514659065,0.0,43.513341876,39.243024,13.4435380263,0.0,4.83426,8.6092780263
 07/22  16:00:00,783.241573152,45.4937797315,644.853863677,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  17:00:00,820.961491959,41.5767385145,685.992178925,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  18:00:00,778.196286749,40.220825292,645.302231983,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  19:00:00,767.570061732,39.8569869297,633.867435752,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  20:00:00,660.861878021,28.7325266506,527.190086555,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  21:00:00,659.648273316,14.5985121031,534.109677981,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  22:00:00,527.802044993,7.19734704978,411.339556273,0.0,43.513341876,39.243024,13.4435230024,0.0,4.83426,8.6092630024
 07/22  23:00:00,528.643370269,3.82341797787,414.640413956,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/22  24:00:00,371.469415141,2.47633433266,261.085763317,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  01:00:00,311.137685002,1.91704641425,201.923567062,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  02:00:00,326.710976518,1.99876274518,217.276858704,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  03:00:00,105.082026572,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  04:00:00,105.628844305,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  05:00:00,105.607605005,0.0,0.0,0.0,43.513341876,39.243024,13.4435300138,0.0,4.83426,8.6092700138
 07/23  06:00:00,182.80002036,0.740938618839,87.4280593245,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  07:00:00,261.869778536,1.45133760524,170.983224572,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  08:00:00,379.733221552,7.78538749081,281.04270919,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  09:00:00,527.986392498,16.896357668,419.236217269,0.0,43.513341876,39.243024,5.1792251365,0.3249651365,4.83426,0.02
 07/23  10:00:00,510.685652819,15.0051318493,404.100344045,0.0,43.513341876,39.243024,4.93043708037,0.0761770803699,4.83426,0.02
 07/23  11:00:00,603.045274842,16.7930054245,493.165361546,0.0,43.513341876,39.243024,13.4487467285,0.0,4.83426,8.61448672848
 07/23  12:00:00,639.574675981,27.1676491339,519.984972891,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  13:00:00,728.424546371,30.6795423035,604.333812065,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  14:00:00,711.803326424,40.9045521699,578.169687299,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  15:00:00,800.821987101,48.14997956,659.138716313,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  16:00:00,777.620142028,54.2421765959,630.509305561,0.0,43.513341876,39.243024,13.4435342227,0.0,4.83426,8.60927422265
 07/23  17:00:00,806.950603076,51.1616482857,662.177415817,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  18:00:00,755.983678942,53.2264656127,609.880188438,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  19:00:00,765.386409152,44.0891763372,627.217233039,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  20:00:00,700.804480032,39.7460346081,555.987732155,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  21:00:00,734.780829231,39.1139844981,584.264673114,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  22:00:00,617.881520317,8.67559828106,498.945240887,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/23  23:00:00,575.620470784,4.23811389844,460.549783334,0.0,43.513341876,39.243024,13.4435116155,0.0,4.83426,8.6092516155
 07/23  24:00:00,489.76148861,3.40576433141,377.263037985,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/24  01:00:00,428.282558598,2.88519788413,316.872570744,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/24  02:00:00,254.782722855,1.34537828994,146.721700956,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/24  03:00:00,228.34466461,1.1114740518,120.791287551,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/24  04:00:00,105.579396885,0.0,0.0,0.0,43.513341876,39.243024,13.4485980382,0.0,4.83426,8.61433803815
 07/24  05:00:00,105.563990664,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/24  06:00:00,709.212715092,73.8909428512,530.943320438,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/24  07:00:00,742.130478063,74.9878491683,569.482535035,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/24  08:00:00,936.190378203,78.0674085332,635.71508552,0.0,122.71106,84.617158233,41.5144475549,0.0,24.1713,17.3431475549
 07/24  09:00:00,981.949915059,78.9685718481,679.924887472,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/24  10:00:00,1032.2173708,80.2671355277,724.133840628,0.0,122.71106,88.818015033,44.9021842849,0.0,36.25695,8.64523428489
 07/24  11:00:00,1046.78697896,82.0698483492,736.326920276,0.0,122.71106,88.818015033,44.9020865799,0.0,36.25695,8.64513657986
 07/24  12:00:00,1033.46967437,83.6890887906,722.136006721,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/24  13:00:00,1013.34235422,84.9121912202,704.74428855,0.0,122.71106,84.617158233,32.8368149851,0.0212147973519,24.1713,8.6443001877
 07/24  14:00:00,1026.78977885,86.321648734,716.547563785,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/24  15:00:00,1043.11736159,88.2951880516,737.255549924,0.0,122.71106,78.0003075165,13.4799921538,0.0,4.83426,8.64573215382
 07/24  16:00:00,1033.85276452,89.6394641666,731.4802863,0.0,122.71106,73.183824,13.461689855,0.0,4.83426,8.627429855
 07/24  17:00:00,998.099290773,86.8178513235,732.020683943,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/24  18:00:00,938.908021723,73.894024362,685.81504966,0.0,122.71106,39.942024,13.4998266838,0.0148079452464,4.83426,8.65075873852
 07/24  19:00:00,927.695854172,73.8909723512,673.819504677,0.0,122.71106,39.942024,13.5010953484,0.0,4.83426,8.66683534842
 07/24  20:00:00,819.050280516,73.8897113849,633.139235771,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/24  21:00:00,405.16149556,2.99607015555,293.02856845,0.0,43.513341876,39.243024,13.4932788992,0.0,4.83426,8.65901889925
 07/24  22:00:00,429.320093026,3.11146774132,317.334435355,0.0,43.513341876,39.243024,13.4652766261,0.0,4.83426,8.63101662611
 07/24  23:00:00,403.279439287,2.57838147084,291.650654442,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/24  24:00:00,195.835835394,0.737565477531,89.0183537506,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/25  01:00:00,105.122089178,0.0,0.0,0.0,43.513341876,39.243024,13.4486391747,0.0,4.83426,8.61437917472
 07/25  02:00:00,105.11703323,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/25  03:00:00,105.094177911,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/25  04:00:00,107.752016985,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/25  05:00:00,107.282210769,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/25  06:00:00,706.418654416,73.8897113849,527.305131701,0.0,43.513341876,39.942024,13.4622096661,0.0135278205595,4.83426,8.61442184553
 07/25  07:00:00,740.858196997,74.1332699337,568.954654073,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/25  08:00:00,963.343361595,76.7782608138,664.065888252,0.0,122.71106,84.617158233,32.8533902632,0.0,24.1713,8.68209026319
 07/25  09:00:00,1021.90519654,77.9402066614,720.927011357,0.0,122.71106,84.617158233,32.8167208953,0.0,24.1713,8.6454208953
 07/25  10:00:00,1049.37168985,79.1203758806,742.798237976,0.0,122.71106,88.818015033,44.9022648161,0.0,36.25695,8.6453148161
 07/25  11:00:00,1063.18730035,80.3873054042,754.361377068,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/25  12:00:00,1064.66153113,81.9969510815,754.911349034,0.0,122.71106,88.818015033,44.9021593817,0.0,36.25695,8.64520938167
 07/25  13:00:00,1069.39059132,83.8452985496,761.535496696,0.0,122.71106,84.617158233,32.8356781463,0.0192738027975,24.1713,8.64510434351
 07/25  14:00:00,1084.2696007,86.4974919327,773.530702341,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/25  15:00:00,1081.73475832,89.0792756541,775.022148143,0.0,122.71106,78.0003075165,13.4792597361,0.0,4.83426,8.64499973607
 07/25  16:00:00,1076.69480087,91.0140499215,772.855379063,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/25  17:00:00,1036.28469522,88.6755152848,768.330174927,0.0,122.71106,39.942024,13.4597820377,0.0,4.83426,8.62552203771
 07/25  18:00:00,988.00068062,73.9136258571,734.799207757,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/25  19:00:00,977.802304042,73.9136797505,724.425559219,0.0,122.71106,39.942024,13.500259439,0.0,4.83426,8.66599943901
 07/25  20:00:00,868.663914821,73.8903105055,682.94892252,0.0,43.513341876,39.942024,13.4929964381,0.0,4.83426,8.65873643812
 07/25  21:00:00,550.317187743,9.13029613228,431.257172369,0.0,43.513341876,39.243024,13.4928792374,0.0,4.83426,8.65861923745
 07/25  22:00:00,573.796682225,4.22641128546,459.289584029,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/25  23:00:00,520.885655527,3.22744516959,407.661502133,0.0,43.513341876,39.243024,13.4590441649,0.0,4.83426,8.62478416491
 07/25  24:00:00,383.868693077,2.17001234734,273.784064383,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/26  01:00:00,432.394334659,2.52233554308,321.48150777,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/26  02:00:00,157.882205986,0.371906773724,51.7806779397,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/26  03:00:00,203.252949018,0.737565477531,96.3589196389,0.0,43.513341876,39.243024,13.4469846865,0.0,4.83426,8.61272468653
 07/26  04:00:00,105.756691454,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/26  05:00:00,105.691989954,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/26  06:00:00,715.51385696,73.8897113849,536.138638827,0.0,43.513341876,39.942024,4.85955343197,0.00529343197295,4.83426,0.02
 07/26  07:00:00,829.365137937,74.6816070254,655.814759747,0.0,43.513341876,39.942024,13.4729362518,0.0112820846564,4.83426,8.62739416712
 07/26  08:00:00,999.698166846,77.9094878007,698.747626507,0.0,122.71106,84.617158233,32.8523229386,0.0,24.1713,8.68102293862
 07/26  09:00:00,1037.61534129,79.0621190363,735.38321965,0.0,122.71106,84.617158233,32.8166921179,0.0,24.1713,8.64539211789
 07/26  10:00:00,1062.55485522,80.4085472979,754.53246693,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/26  11:00:00,1084.77110989,82.2963680465,773.662546836,0.0,122.71106,88.818015033,44.902228707,0.0,36.25695,8.64527870699
 07/26  12:00:00,1093.33988464,84.8935769976,780.168488395,0.0,122.71106,88.818015033,44.9021155938,0.0,36.25695,8.64516559383
 07/26  13:00:00,1107.062492,87.5681088275,795.601828804,0.0,122.71106,84.617158233,24.2095717508,0.0182717508278,24.1713,0.02
 07/26  14:00:00,1129.1407632,90.1949147702,815.145098446,0.0,122.71106,84.617158233,32.816352718,0.0,24.1713,8.64505271797
 07/26  15:00:00,1118.01927224,92.4777672257,808.289554785,0.0,122.71106,78.0003075165,13.4792001435,0.0,4.83426,8.64494014351
 07/26  16:00:00,1115.65476806,93.7548152387,809.393191765,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/26  17:00:00,1090.23419183,91.4083970558,819.69018756,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/26  18:00:00,1044.41870322,73.9400363122,791.626709261,0.0,122.71106,39.942024,13.4852696632,0.0,4.83426,8.65100966321
 07/26  19:00:00,1008.02697449,73.9324346986,754.122980542,0.0,122.71106,39.942024,13.5000823382,0.0,4.83426,8.66582233815
 07/26  20:00:00,880.278434578,73.8929865373,693.907435495,0.0,43.513341876,39.942024,13.4925627906,0.0,4.83426,8.65830279056
 07/26  21:00:00,548.701604806,9.56562423131,428.270418876,0.0,43.513341876,39.243024,13.4932341292,0.0,4.83426,8.65897412924
 07/26  22:00:00,526.43433696,4.17746465378,412.134916235,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/26  23:00:00,501.132422399,3.37787130827,387.652859461,0.0,43.513341876,39.243024,13.4591153547,0.0,4.83426,8.62485535468
 07/26  24:00:00,383.551763354,2.33512107902,273.185766878,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/27  01:00:00,256.890970061,1.44330356561,148.497057077,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/27  02:00:00,429.088369013,3.00077184812,317.179167305,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/27  03:00:00,105.216251981,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/27  04:00:00,250.315355384,1.10903645476,141.963295192,0.0,43.513341876,39.243024,13.4485217316,0.0,4.83426,8.61426173155
 07/27  05:00:00,105.758638305,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/27  06:00:00,767.146806038,73.8897113849,589.511759899,0.0,43.513341876,39.942024,4.86287691407,0.00861691406873,4.83426,0.02
 07/27  07:00:00,866.172212918,75.0219017579,694.12806299,0.0,43.513341876,39.942024,4.87192125358,0.0176612535807,4.83426,0.02
 07/27  08:00:00,1008.19614902,78.2268042986,708.368982982,0.0,122.71106,84.617158233,41.5146288442,0.0,24.1713,17.3433288442
 07/27  09:00:00,1036.92934937,79.3514874484,735.378817749,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/27  10:00:00,1053.14475142,80.6412931614,745.904059668,0.0,122.71106,88.818015033,44.9021614149,0.0,36.25695,8.64521141492
 07/27  11:00:00,1060.10326819,81.9341628327,750.062715527,0.0,122.71106,88.818015033,44.9020393832,0.0,36.25695,8.64508938319
 07/27  12:00:00,1072.3811516,83.6962753522,760.813890188,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/27  13:00:00,1083.21341185,86.1359042538,773.33819025,0.0,122.71106,84.617158233,32.8352830921,0.0190146070923,24.1713,8.64496848503
 07/27  14:00:00,1108.95772856,88.4757966692,796.76535601,0.0,122.71106,84.617158233,25.0422053415,0.0,24.1713,0.870905341532
 07/27  15:00:00,1122.57513161,91.3711419119,813.979778896,0.0,122.71106,78.0003075165,12.6282761029,0.0,4.83426,7.7940161029
 07/27  16:00:00,1123.05245687,94.1225930438,816.573804982,0.0,122.71106,73.183824,13.4616430952,0.0,4.83426,8.62738309522
 07/27  17:00:00,1083.80454163,91.8018933811,813.145784011,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/27  18:00:00,1024.68097783,73.9804542317,771.948490041,0.0,122.71106,39.942024,13.4848660379,0.0,4.83426,8.65060603788
 07/27  19:00:00,1012.66197843,73.9790168152,758.989136343,0.0,122.71106,39.942024,13.5008620215,0.0,4.83426,8.66660202154
 07/27  20:00:00,905.763145778,73.8994280183,719.936224581,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/27  21:00:00,618.636937521,31.274108488,476.280520866,0.0,43.513341876,39.243024,13.4920978387,0.0,4.83426,8.65783783868
 07/27  22:00:00,506.011545551,9.09417401607,387.104084944,0.0,43.513341876,39.243024,13.4669390564,0.0,4.83426,8.63267905638
 07/27  23:00:00,455.030911854,3.19376214367,342.041319158,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/27  24:00:00,509.7205482,3.41141055273,397.068674304,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/28  01:00:00,153.989762929,0.376996888331,47.9377107657,0.0,43.513341876,39.243024,13.4485243075,0.0,4.83426,8.61426430752
 07/28  02:00:00,196.223436744,0.737565477531,89.4050355308,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/28  03:00:00,105.103625042,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/28  04:00:00,107.805795121,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/28  05:00:00,107.402579232,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/28  06:00:00,706.392546616,73.8897113849,526.520253272,0.0,43.513341876,39.942024,13.4486309943,0.0,4.83426,8.61437099433
 07/28  07:00:00,755.084898837,74.2745156604,582.390860532,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/28  08:00:00,939.214022417,77.0684914219,639.119726576,0.0,122.71106,84.617158233,32.8529821552,0.0,24.1713,8.68168215524
 07/28  09:00:00,945.989561011,77.7585225807,645.586243577,0.0,122.71106,84.617158233,32.8164295838,0.0,24.1713,8.6451295838
 07/28  10:00:00,943.013932756,78.3522181437,638.427476871,0.0,122.71106,88.818015033,44.9019518476,0.0,36.25695,8.64500184764
 07/28  11:00:00,954.531166876,79.0725126129,648.49537378,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/28  12:00:00,971.030925055,80.3946919657,664.44764261,0.0,122.71106,88.818015033,44.9018245474,0.0,36.25695,8.6448745474
 07/28  13:00:00,982.849828931,82.2297579717,678.044612812,0.0,122.71106,84.617158233,24.2105136166,0.0192136166201,24.1713,0.02
 07/28  14:00:00,1011.63077022,83.8870926947,704.545482079,0.0,122.71106,84.617158233,32.816793115,0.0,24.1713,8.64549311499
 07/28  15:00:00,1035.41103366,86.9022343777,731.95898861,0.0,122.71106,78.0003075165,13.4796241324,0.0,4.83426,8.64536413243
 07/28  16:00:00,1043.8754405,89.6046372299,742.561092019,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/28  17:00:00,1013.7479095,87.821480263,747.42065431,0.0,122.71106,39.942024,13.4614614061,0.0,4.83426,8.62720140613
 07/28  18:00:00,963.785258441,73.9058551037,711.478728034,0.0,122.71106,39.942024,4.86205013179,0.0077901317852,4.83426,0.02
 07/28  19:00:00,953.571568022,73.9008709933,700.815987886,0.0,122.71106,39.942024,13.5008577557,0.0,4.83426,8.66659775567
 07/28  20:00:00,814.948287806,73.8897113849,629.59680189,0.0,43.513341876,39.942024,13.4925117702,0.0,4.83426,8.65825177023
 07/28  21:00:00,452.729676882,3.26771048889,340.432786468,0.0,43.513341876,39.243024,13.4930310933,0.0,4.83426,8.65877109327
 07/28  22:00:00,508.713422343,3.35198805472,396.167301237,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/28  23:00:00,325.141787476,1.82570669948,215.045926582,0.0,43.513341876,39.243024,13.4590473922,0.0,4.83426,8.6247873922
 07/28  24:00:00,301.577586896,1.65928729599,192.731970996,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  01:00:00,248.050924211,1.11238213902,140.311538512,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  02:00:00,198.870689354,0.734631536544,92.0086803143,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  03:00:00,105.191370803,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  04:00:00,105.790681436,0.0,0.0,0.0,43.513341876,39.243024,13.4420316927,0.0,4.83426,8.60777169266
 07/29  05:00:00,160.156483192,0.371209999782,53.4932864024,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  06:00:00,194.903566409,0.737565477531,99.3821350491,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  07:00:00,290.866939951,1.33706112673,199.868687213,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  08:00:00,352.8227646,1.82555504828,260.770762545,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  09:00:00,527.753234258,3.00672720303,433.044870066,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  10:00:00,540.792012757,3.31177791077,445.674936808,0.0,43.513341876,39.243024,13.448630769,0.0,4.83426,8.61437076898
 07/29  11:00:00,546.630694837,11.7262158911,442.319822925,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  12:00:00,705.068197407,20.767973042,590.848262794,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  13:00:00,683.107142154,33.2200442713,557.430030209,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  14:00:00,792.364029743,38.1253193375,660.58078529,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  15:00:00,755.061456357,50.9523428263,611.579086388,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  16:00:00,805.012713334,42.1466865317,669.197446051,0.0,43.513341876,39.243024,13.4434590848,0.0,4.83426,8.60919908482
 07/29  17:00:00,749.308199716,51.3634204955,605.457289602,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  18:00:00,780.617674004,39.0761005887,648.061721879,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  19:00:00,698.592525015,47.525466241,558.090532055,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  20:00:00,735.157362627,37.8533086855,591.304029624,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  21:00:00,623.974347977,29.197099721,484.323050146,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  22:00:00,623.683471262,14.0894509351,498.713946708,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/29  23:00:00,455.875687617,3.37645157675,342.733064762,0.0,43.513341876,39.243024,13.4434643314,0.0,4.83426,8.60920433137
 07/29  24:00:00,490.793532119,3.34241779689,378.372481209,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  01:00:00,456.791437311,3.14023242763,344.868327345,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  02:00:00,388.668612092,2.59533101015,277.982763155,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  03:00:00,147.806498402,0.368782738766,41.8739329662,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  04:00:00,229.572229071,1.11068884753,121.463477546,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  05:00:00,105.622005914,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  06:00:00,179.834765794,0.741074666383,84.4674379,0.0,43.513341876,39.243024,13.4434632317,0.0,4.83426,8.60920323169
 07/30  07:00:00,438.335056884,2.85961160472,344.307134608,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  08:00:00,376.902861836,2.63625562999,283.475616701,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  09:00:00,408.511423876,3.00025395221,314.345734092,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  10:00:00,492.06325886,7.82673788164,392.71007717,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  11:00:00,565.705812578,11.1848776046,462.000061107,0.0,43.513341876,39.243024,13.4486343228,0.0,4.83426,8.61437432281
 07/30  12:00:00,688.057083478,11.2974755791,584.235889946,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  13:00:00,741.313164972,12.9199630899,635.676416768,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  14:00:00,772.137244513,21.7040050232,657.400437613,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  15:00:00,808.939639702,40.1637820729,675.971618627,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  16:00:00,798.631311175,40.6414205966,664.97704472,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  17:00:00,827.354132548,42.3249686482,692.196794711,0.0,43.513341876,39.243024,13.4434729637,0.0,4.83426,8.60921296367
 07/30  18:00:00,809.655089263,38.5311672853,678.185655143,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  19:00:00,788.792362507,45.3759444372,650.031484286,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  20:00:00,705.036460263,16.8938508441,579.745483698,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  21:00:00,705.245572348,29.1373246057,565.228793644,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  22:00:00,620.1693186,9.23045880582,500.843684046,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  23:00:00,514.633924892,3.32190415658,401.457896152,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/30  24:00:00,478.946127816,3.22700064703,366.65028785,0.0,43.513341876,39.243024,13.4434734063,0.0,4.83426,8.60921340634
 07/31  01:00:00,490.507880372,2.99713308837,378.579871187,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/31  02:00:00,360.598572539,2.01312445654,250.886784768,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/31  03:00:00,415.146551591,2.49970061962,304.312578055,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/31  04:00:00,105.67193461,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/31  05:00:00,105.592577252,0.0,0.0,0.0,43.513341876,39.243024,13.4484810277,0.0,4.83426,8.61422102774
 07/31  06:00:00,705.563395991,73.8897113849,526.762916965,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/31  07:00:00,735.774806734,74.8808510198,562.686814225,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/31  08:00:00,897.609379379,77.6058159987,597.608672347,0.0,122.71106,84.617158233,32.8528247149,0.0,24.1713,8.68152471488
 07/31  09:00:00,954.469463184,78.3717952274,652.992828834,0.0,122.71106,84.617158233,32.8164734908,0.0,24.1713,8.64517349078
